program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_happysunday_1bak2il	zkcmek	POST	pymea65-sjzt		2011-08-19	내일 내 송정해수욕장 박 일 엠티 엠티를 가(다) 그런데 부산 비온다네욬 smile 우왕 smile 굳 smile 역시 내 가믄 비옴 비 몰(다) 다니(다) 럭키
kbs2_happysunday_1bak2il	me178	POST	pymeahn-_s2ow		2011-08-19	헐 박 일 종영
kbs2_happysunday_1bak2il	tnwhlovejw	POST	pymeaok-q4er		2011-08-22	박 일 밀양여행 고고싱 exclamation 타(다)
kbs2_happysunday_1bak2il	beauty7290	POST	pymeb8x-5eca4		2011-08-21	박 일 미리보기 일본 지금 승기앓이중
kbs2_happysunday_1bak2il	beauty7290	POST	pymebc1-5eca4		2011-08-21	박 일 미리보기 일본 지금 승기앓이중 개월 후 종영 아쉽(다) 오늘 박 일 일본 활동 하지 하(다) 못하(다) 이승기 일본 내 내(다) 인지도 있(다) 알 있(다) 기대 방송 오늘 이승기 박찬호 박찬호와 만나(다) 만남 기대되구
kbs2_happysunday_1bak2il	yy11346	POST	pymebx7-yqxpe		2011-08-21	무한도전 싸이 싸(다) 싸 닮은꼴 강호동 강호동이 싸이 싸(다) 싸 닮(다) 않(다) 않았 question 강호동 박 일도 일 안하(다) 무한도전닮은꼴
kbs2_happysunday_1bak2il	alrzl003	POST	pymec0o-5ndpx		2011-08-19	박 일종영 뜨(다) 헐 박 일 마지막
kbs2_happysunday_1bak2il	wl9614	POST	pymec6m-_cuml		2011-08-19	박 일 종영 exclamation 헉 exclamation
kbs2_happysunday_1bak2il	yna	POST	pymecpb-z1ou		2011-08-19	연예 박 일 개월 후 전원 하차 막 내(다) 내리(다) 강호동의 하차논란 관심 모으(다) 박 일 의 수명 개월 연장
kbs2_happysunday_1bak2il	sdw258	POST	pymecrs-y51wj		2011-08-19	박 일 폐지 결국 강호동 나가(다) 없어지(다) 구
kbs2_happysunday_1bak2il	guswjd262	POST	pymecty-yjcwv		2011-08-19	박 일 종영 말 안되(다) cry
kbs2_happysunday_1bak2il	gocheongsong	POST	pymedui-_mnz_		2011-08-22	일요일 일요 오전 해피선데 해피선데이 박 일 폭포특집 재방송 되(다) 주왕산 주왕산이 등장 많(다) 분들 분들이 주왕산 주왕산을 떠올리(다) 기분 좋(다) ㅁ 이제 날씨 제법 선선 선선해지 있(다) exclamation 가을 되(다) 멋 주왕산 기대 주(다) exclamation 박 일보러가기 주왕산 박 일 폭포특집 가을주왕산
kbs2_happysunday_1bak2il	goji1	POST	pymeedu-idye		2011-08-21	원문 넷스터미디어 박 일 개월 후 종영 웹
kbs2_happysunday_1bak2il	sin6688	POST	pymeej4-_adwc		2011-08-21	나영석 pd 박 일 시즌 가능성 있(다) 기존 멤버 함
kbs2_happysunday_1bak2il	stbaristar	POST	pymeg9t-y88mt		2011-08-19	박 일 죽(다) 먹기 당분 굶어야겠다 굶어야겠다다 금방 올수 있(다) question
kbs2_happysunday_1bak2il	kyj21239	POST	pymehcl-5u1c		2011-08-19	박 일 개월후전원하차 그럼이제없어지는겨 question 그럼난나가수로갈아타야지 smile
kbs2_happysunday_1bak2il	happy646284	POST	pymeifh-yl7r6		2011-08-19	이게 대체 무슨 소리 박 일 종영 내 박 일 얼마 애꼈던 프로그램 아쉽(다) 박 일 그동안즐거웠어 남은방송 잘보 잘보께
kbs2_happysunday_1bak2il	hongah88	POST	pymej79-_jaj3		2011-08-22	박 일 너무너무 기대돼애 smile 근데 가는건 주말 가(다) 가늘(다) 월요일 이렇게 통보하면 일 어떻(다) 하(다) exclamation 룰루랄라
kbs2_happysunday_1bak2il	lsn2347	POST	pymej9d-_muzt		2011-08-21	박 일 종영 이게 최선 확실 question 아쉽(다) cry 박 일보 재미 일요일 기다리(다) 하(다) osen
kbs2_happysunday_1bak2il	nunurigo121	POST	pymejac-_9tci		2011-08-21	박 일 은지원 은지원을 놀라(다) 한 하(다) 삼부연 직탕 폭포
kbs2_happysunday_1bak2il	bysunyol	POST	pymejgj-sco7		2011-08-22	박 일 달후면 끝나잖아 끝나잖아요 근데 예 전 김종민 김종민이 마지막회 마지막회로 히말 히말라 가(다) 가자 한거 기억하시는분 question smile
kbs2_happysunday_1bak2il	doorisys	POST	pymejkj-0t7z		2011-08-21	세검정초등학교 발도장 exclamation 일요일 일요 아침 편히누워 박 일 보는중 via 아임in
kbs2_happysunday_1bak2il	goji1	POST	pymek38-idye		2011-08-21	원문 넷스터미디어 박 일 개월 후 종영 웹
kbs2_happysunday_1bak2il	elottery	POST	pymekzk-5qvg9		2011-08-22	박 일 결국 무수 인기 남(다) 이제 종착역 가(다) 갈(다) 하(다)
kbs2_happysunday_1bak2il	changdong412	POST	pymelnk-56a0w		2011-08-22	이렇게 좋(다) 한 하(다) 번 못하(다) 미안 소외계층 대상 행복 만들(다) 국내여행 박 일 동행취재
kbs2_happysunday_1bak2il	bohoung	POST	pymemfs-qup2		2011-08-19	박 일 개월 뒤 폐지 맴버 전원 하차 결정
kbs2_happysunday_1bak2il	naver_news	POST	pymemwh-oso9		2011-08-19	아 진짜 아쉽(다) 무도 함 참 차(다) 즐겨보(다) 프로그램 정말 두 프로 년 갈거 갈거라 생각 박 일 개월 후 멤버 전원하차 폐지
kbs2_happysunday_1bak2il	hyun517820	POST	pymenfq-yrn58		2011-08-19	박 일종영 일종영인가 아싸
kbs2_happysunday_1bak2il	me2puter	POST	pymenwr-ykbvl		2011-08-19	박 일 종영 우리 엄마 지겹(다) 박 일 빨(다) 끝내달 끝내달라 하(다) 결국 cry 몇 년간 즐겁(다) cry 이젠 무한도전 종영 거 거(다) 아니(다)
kbs2_happysunday_1bak2il	wkdalstj0509	POST	pymeoxr-kxo_		2011-08-19	헐 왜 외(다) 박 일 전원하차 question 개월후 종영 question 뭔데 cry 남극가 남극가고 끝내쟈
kbs2_happysunday_1bak2il	tjwjd235	POST	pymep8f-5kv1w		2011-08-19	박 일 개월뒤 끝나(다) question 로 방금본거 exclamation
kbs2_happysunday_1bak2il	naver_news	POST	pymep9s-bj_k		2011-08-19	연예 박 일 개월 후 전원하차 끝내(다) 네이버 뉴스 news osen 박 일 개월 후 종영 cry
kbs2_happysunday_1bak2il	ajh0612	POST	pymephg-yjyro		2011-08-21	처음 떠나(다) 박 일 엄마 추억만들기 엄마 여러가지 이야기 할수 할수있어서 좋(다) 전인화 닮(다) 우리 이쁘(다) 숙모 같(다) 소주먹으면서 좋(다) 시간 보내(다) smile 올해들어 가장 행복 시간 청담대 다녀오(다) 산속 산속이 좋(다)
kbs2_happysunday_1bak2il	sang901700	POST	pymepp7-_hp4z		2011-08-19	연예 박 일 개월 후 전원하차 끝내(다) 연예 박 일 강호동 하차 결정 내리(다) 않(다) 성실 논의 논 중
kbs2_happysunday_1bak2il	tetris_han	POST	pymer5f-yw3t5		2011-08-22	생각 난 나(다) 날(다) exclamation 제가 제 좋아하(다) 주말 예능프로그램 개 개(다) 랍니돠 ㅁ 무한도전 세바퀴 박 일 exclamation 그런데 박 일 종영 하네욤 exclamation exclamation 이제 일요일 즐겁(다) 하나 하(다) 하 사라지(다) 잉잉 cry 애청 프로그램 없어지(다) 왠지 마음 허전 해져용 박 일 종영 후속 프로그램 당일치기 박 일 어떤가 어떤가요 question smile
kbs2_happysunday_1bak2il	zx858	POST	pymerap-qjib		2011-08-19	smile 박 일보는중 smile 내가제일잘나 내가제일잘나가 smile 아 은지원귀여워 smile 그래도난온니용화 love
kbs2_happysunday_1bak2il	lcw9490	POST	pymestw-5by30		2011-08-19	kbs 박 일 개월 후 폐지 공식 발표 전문 그동안 박 일 맴버분 수고하셧습니 앞 타 타(다) 프로그렘 좋은활동 기대할꺠 smile 이데일리
kbs2_happysunday_1bak2il	bbzago	POST	pymesyo-_g9w7		2011-08-22	박 일 엄태웅 엄태웅은 개발 smile 치밀 분석
kbs2_happysunday_1bak2il	michaeljs	POST	pymet82-p79o		2011-08-21	구라 구라를 치(다) 말이 말이되게 거짓말 하(다) smile 강호동 강호동이 종편가서 나가서그런거 아니냐구호동이 입김넣어서 종편시킨건 아니(다) question 어제 연예 중계보 중계보니 김종민 김종민은 전혀 모르(다) 영원 박 일 하(다) 하 싶(다) 기색 종방 모르(다) 눈치던데
kbs2_happysunday_1bak2il	everhi	POST	pymetx3-tbra		2011-08-19	박 일 결국 폐지 수순 개월 후 멤버 전원 동시하차 어차피 안봤지만
kbs2_happysunday_1bak2il	kojoon0	POST	pymeuj4-svvn		2011-08-19	박 일 종영한다구 exclamation question 개월 후 종영 함다 악
kbs2_happysunday_1bak2il	jazzfiction	POST	pymevyl-yilee		2011-08-22	박 일 의 폐지 안타깝(다) 것 그동안 박 일 때문 때문에 해외 여행 줄(다) 국내 관광 내수 늘어나(다) 점이에 점이에요 전 해외 놀이기구 연예인 태운다거 아이돌 걸그룹 걸그룹을 번지점프 기구 위 올려놓(다) 울린다거 울린다거나 괌 비치 비치에 남녀 연예인 연예 물놀이 시킨다거 시킨다거나 했죠
kbs2_happysunday_1bak2il	naver_news	POST	pymew0e-bj_k		2011-08-19	연예 kbs 박 일 개월 후 폐지 공식 발표 네이버 뉴스 news 이데일리 박 일 공식입장 전문
kbs2_happysunday_1bak2il	bsh920	POST	pymewio-54c26		2011-08-19	박 일 망 망했 question 아 개월후 모 멤버 하차하신다네 아흑 exclamation 슬프닷 cry 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해 박 일 어떻 어떻해
kbs2_happysunday_1bak2il	tjwjd235	POST	pymewr4-5kv1w		2011-08-19	해피선데 해피선데이 박 일 시한부 프로그램 question 개월 개월밖
kbs2_happysunday_1bak2il	jhseo867	POST	pymews5-_5qmx		2011-08-22	어제 박 일 박찬호 박찬호가 한 하(다) 말 말(다) 기록 언젠가 깨어지(다) 마련 과정 영원 말 설령 오류 있(다) 하(다) 토달고 싶(다) 않(다) 멋지(다) exclamation 내(다) 크(다) 힘 되(다) 한마디
kbs2_happysunday_1bak2il	cw5544	POST	pymewx3-97z3		2011-08-19	박 일 개월후 폐지 하(다) 폐지 question 쓰지못 쓰지못하 쓰지못하는 종이 question smile
kbs2_happysunday_1bak2il	wooyamg99	POST	pymewyd-c1ze		2011-08-21	전 exclamation 박 일 강심장 강심장이 조아 조아여 exclamation 무한도전닮은꼴
kbs2_happysunday_1bak2il	wwwwww735	POST	pymexi5-9hcg		2011-08-19	박 일 개월후 끝난다네 cry
kbs2_happysunday_1bak2il	tkanrlrn	POST	pymey51-_t46i		2011-08-22	박 일 박찬호 재회 박 일 이승기 이수근 박찬호 박찬호와 깜짝재회 화제
kbs2_happysunday_1bak2il	buba007	POST	pymeyjo-sxcu		2011-08-21	우리오빠 진짜 착하(다) 같당 exclamation 착하(다) 순딩귀욤 돋(다) 우리오빠 smile smile exclamation 효민 진짜 마네킹인듯 cry 옷빨 쩌렁 cry 내 내(다) 박 일 제발 시즌 제발 cry ㅠ 자금난 사고 사(다) 사 싶(다) 거(다) 거 무한 넘쳐나(다) 모순가트 ㅅ 버킷리스트 exclamation 엄마 손베엿당 cry 마음 아품
kbs2_happysunday_1bak2il	luciperz	POST	pymez1k-ovnz		2011-08-19	박 일 결국 종영 길 가는구 가는구만 강호동 하차설 터지기전 방표 정상 박수 떠나(다) 있었을텐데 쪼(다) 안쓰럽(다)
kbs2_happysunday_1bak2il	pianistplum	POST	pymeziq-yjunc		2011-08-19	티비 티비를 잘 자(다) 보지 보(다) 않(다) 나(다) 나 유일 시간 정해놓고 보(다) 보 프로 딱 하나 하(다) 하 박 일 팬 한번 안 알(다) 빼놓(다) 본방사수 내년 월 종영 너무너무 아쉽(다) cry 언젠가 여행 촬영팀 마주치(다) 날 기다리(다) 있(다)
kbs2_happysunday_1bak2il	son951127	POST	pymezk1-y3hd_		2011-08-21	박 일 종영 강호동 때문 아니(다) 아니 question 확실 question osen
kbs2_happysunday_1bak2il	han02jjang	POST	pymf0f4-mzmq		2011-08-22	전현무 박 일 객원mc 신고식 성시경 반말공격 휘청 http blog 웹
kbs2_happysunday_1bak2il	han02jjang	POST	pymf0rj-mzmq		2011-08-22	박 일 이승기 나pd 비난 비 제작비 어디 어디에 쓰(다) question http blog 웹
kbs2_happysunday_1bak2il	film2529	POST	pymf1cr-5foqx		2011-08-22	강호동 박 일 전원 개월 뒤 종영
kbs2_happysunday_1bak2il	72vusen	POST	pymf1mp-5oa3o		2011-08-22	성시경 박 일 지침서 exclamation 성시경 박 일 성시경 박 일 지침서 내용 question exclamation 성시경 박 일 지침서 아무 아무도 믿지마 믿지마라 분명 숨기(다) 음모 성시경 박 일 지침서 폭소 exclamation 성시경 나영석pd천적 성시경 박 일 나pd 나pd에 논리적 반박 큰웃음 선 서(다) 설(다)
kbs2_happysunday_1bak2il	bestman44	POST	pymf4fz-5dnqk		2011-08-22	시골 박 일
kbs2_happysunday_1bak2il	starmotion	POST	pymf5jm-_1uj8		2011-08-22	박 일 박찬호재회
kbs2_happysunday_1bak2il	starmotion	POST	pymf5ue-_1uj8		2011-08-22	박 일 이승기매니저
kbs2_happysunday_1bak2il	starmotion	POST	pymf68a-_1uj8		2011-08-22	박 일 전현무 성시경 기습반말 격노
kbs2_happysunday_1bak2il	starmotion	POST	pymf6y1-_1uj8		2011-08-22	박 일 성시경 박 일지침서
kbs2_happysunday_1bak2il	dena9875	POST	pymf86r-5pr4i		2011-08-22	이제 종영 박 일 cry ㅇ cry 강호동 진짜 대단 강호동 하나때메프로그램 사라지(다) 완전 잼있었는데 개월 동안 모두 빠팅해주세 빠팅해주세요 love 은초딩 허당 앞잡이 엄포스 김종밥 시베리아수컷호랑 시베리아수컷호랑이 모두 모두 빠빠 빠빠이 cry ㅇ cry 박 일 love
kbs2_happysunday_1bak2il	hansong86	POST	pymf99r-5m_s4		2011-08-22	에잇 강호동 강호동이 옮(다) 옮기(다) 안옮기 뭔상관 뭔상관이 exclamation 솔직 박 일 강호동 강호동을 못본다는거 자체 슬프 출처 한국 최고 스포츠 엔터테 엔터테인 오센 t토크 ttalk
kbs2_happysunday_1bak2il	dong	POST	pymfadp-x_p		2011-08-22	성시경 성시경의 강력 한방 박 일 강타 주변 있으
kbs2_happysunday_1bak2il	itoa	POST	pymfapa-ahtb		2011-08-22	박 일 박 일 이승기 끌어들이(다) 끌어 개월 시한부 전원하차 강호동 살리기위 살리기위한 물타기 물타기인가 question exclamation
kbs2_happysunday_1bak2il	vistavi	POST	pymfkb_-5t4_2		2011-08-22	성시경 박 일 지침서
kbs2_happysunday_1bak2il	ghdwntjr111	POST	pymfm2m-_t1y2		2011-08-22	박 일박찬호재회 박 일박찬호재회 박 일박찬호재회
kbs2_happysunday_1bak2il	dong	POST	pymfs25-x_p		2011-08-22	백지영 박 일 시청자투어 합류 설레(다)
kbs2_happysunday_1bak2il	dong	POST	pymfsah-x_p		2011-08-22	절대 국민예능 박 일 사라지(다) 일 예능
kbs2_happysunday_1bak2il	dong	POST	pymfsxb-x_p		2011-08-22	박 일 성시경 나영석 pd 천적 question 논리 논(다) 능
kbs2_happysunday_1bak2il	gusdud9390	POST	pymft44-_w8b1		2011-08-22	이승기 박 일 제작비 사용처 의혹 제기
kbs2_happysunday_1bak2il	dlghdyd0602	POST	pymfx4z-zvw9		2011-08-22	박 일 남극은가고끝내
kbs2_happysunday_1bak2il	jihey840430	POST	pymfzf2-yqnbk		2011-08-22	박 일 부부동반 question 여행 내년 우리 부부 love
kbs2_happysunday_1bak2il	starmotion	POST	pymf_0f-_1uj8		2011-08-22	박 일 성시경 나영석 pd 천적 나영석pd굴욕
kbs2_happysunday_1bak2il	shkjjkap	POST	pymf_9c-ymopw		2011-08-22	우봉재단 부곡 하와이서 연합캠프 개최 박 일 신났답니다 뉴시스
kbs2_happysunday_1bak2il	starmotion	POST	pymf_cp-_1uj8		2011-08-22	박 일 이승기 한류스타 인증 일본 공항
kbs2_happysunday_1bak2il	cymoon_97	POST	pymj1h4-yvrr6		2011-08-21	컴퓨터 끄(다) 런닝맨 런닝맨보 박 일 일보 밥먹고 들어오(다) 수학문제풀고 과학탐구하렄 smile
kbs2_happysunday_1bak2il	nabisuna	POST	pymj29i-1fjo		2011-08-21	난 나(다) 날(다) 내린천 내린천이 동해바다 정동진 낙산사 박 일로 일 다녀오(다) 어제 밤 시 넘(다) 넘어서(다) 오(다) 지금 또 칭구 칭구들이 수영장감 exclamation 친구 이미 수영장 뭐 나도 나(다) 나 가(다) smile 나 나(다) 감기 감(다) 걸리(다) 며칠째 음식맛 음식맛이 하 하나 안 괴롭(다)
kbs2_happysunday_1bak2il	nex2girl	POST	pymj4gn-__cxg		2011-08-21	박 일 종영 이게 최선 확실 question 왜 외(다) 박 일 종영 거야 거(다) 거 question question cry cry 완죤 재미 프로그램 osen
kbs2_happysunday_1bak2il	rchan0326	POST	pymj4j2-yl2v		2011-08-21	을왕리 을왕리에서 박 일
kbs2_happysunday_1bak2il	moochakim	POST	pymj4tj-ynn		2011-08-21	박 일 엄써 엄써도 할일 할일은 많(다) 물론 어떤tv프로그램 엄써져 엄써져도 할일 할일은 많(다)
kbs2_happysunday_1bak2il	mee000524	POST	pymj5l1-51qhj		2011-08-21	내 박 일동안 지내(다) l j 펜션 exclamation 계단 올라가(다) 층 있(다) 사진 exclamation 했지효 이건 울 울(다) 펜션 앞 정원이예 여기서 울강아지 다나 다나랑 뛰어놀(다) exclamation smile 올릴게 올릴게요 love 박 일 l j 펜션 계단 층 사진 사(다) 펜션 정원 강아지 다
kbs2_happysunday_1bak2il	leehk2007	POST	pymj5lc-m6yy		2011-08-21	어제 여인 향기 진짜 재밌었다 완도 박 일 보내(다) 명장면 왜 많(다) 키스신두 나오구 smile 본격 러브라인 나오(다) 내가슴 내가슴이 두근두근거리구 오늘 어떻(다) 되(다) 궁금 회 예고 예 할때 지욱이 지욱이가 선물 자신이라구 할때 완전 귀엽(다) 오늘 연재 암덩어리 암덩어리가 커지(다) 걱정 맨마지막 맨마지막에 지욱이 지욱이가 연재 뒤 껴안(다) 애절해보 cry
kbs2_happysunday_1bak2il	rladbwls789	POST	pymj80e-2xhj		2011-08-21	박 일 성시경나오네 성시경나오네요
kbs2_happysunday_1bak2il	chusunha12	POST	pymj867-yxth5		2011-08-21	헛 박 일 성시경 성시경이 exclamation ㄷㄷ smile
kbs2_happysunday_1bak2il	wwwwww735	POST	pymj87o-9hcg		2011-08-21	박 일 보러갈래 smile
kbs2_happysunday_1bak2il	chyma2	POST	pymj87_-2_n4		2011-08-21	박 일재밌네 일재밌네요 smile 근데nps가뭐 근데nps가뭐임 question 박 일
kbs2_happysunday_1bak2il	myyoung1011	POST	pymj8ef-5904d		2011-08-21	런닝맨 재밋당 smile 근데 박 일하 일하내 question 방숙 gg
kbs2_happysunday_1bak2il	chyma2	POST	pymj8mb-2_n4		2011-08-21	박 일하(다) smile 시청자투어 가마지막 cry
kbs2_happysunday_1bak2il	0penbook	POST	pymj8t3-_wh8u		2011-08-21	박 일과 일 성시경 성시경은 뭔가 안 알(다) 어울리(다) 조합 일단 나오(다) 좋(다) love
kbs2_happysunday_1bak2il	chyma2	POST	pymj8v2-2_n4		2011-08-21	박 일 smile 이수군이상한거걸림 smile nps뭐 nps뭐임 smile 헐나영석pd책 smile smile
kbs2_happysunday_1bak2il	ondub1214	POST	pymj9d4-_3t3m		2011-08-21	우리모두에브리몽땅 박 일봐 일봐요 exclamation 강호동짱 love smile
kbs2_happysunday_1bak2il	ildyvm	POST	pymj9tx-ybwzu		2011-08-21	박 일 끝내(다) 진짜 이유
kbs2_happysunday_1bak2il	dong	POST	pymja1j-x_p		2011-08-21	박 일 결국 엔딩 속사정 들어보(다)
kbs2_happysunday_1bak2il	dong	POST	pymjadh-x_p		2011-08-21	박 일 포장만 포장만으 아름답(다) 퇴장 되(다) question
kbs2_happysunday_1bak2il	sakurahah	POST	pymjal9-xq85		2011-08-21	무한도전 다음 보고싶었던 박 일 smile 재방송 기다리(다) 있(다) 중
kbs2_happysunday_1bak2il	dong	POST	pymjatp-x_p		2011-08-21	국민 예능 박 일 의 뼈 삐(다) 아프(다) 선택
kbs2_happysunday_1bak2il	wldus9875	POST	pymjb4b-a901		2011-08-20	박 일 폐지 하차 박수칠때 떠나(다) 공식입장
kbs2_happysunday_1bak2il	comeprimay	POST	pymjc8k-90t7		2011-08-21	살다살다 성시경 성시경을 박 일 보게 보게되 보게되는 날(다) 날 올줄 올줄이 exclamation 숨기(다) 개그감좀 발현 주(다) smile
kbs2_happysunday_1bak2il	yhemi	POST	pymjcia-yaz1_		2011-08-21	아 박 일 웃기(다) exclamation 근데 이게 종영된다는거잖 굳(다) 그방법 그방법밖 없는건가 smile 오늘 전현무 전현무가 대박 아줌마계 아줌마계의 뽀로 뽀로로 smile smile smile smile smile smile 아 진짜 너무웃기 완전 내 내(다) 개그 스타일 스타 love 전현무 대박 love
kbs2_happysunday_1bak2il	kr5128	POST	pymjclm-9v2d		2011-08-21	오늘 박 일 보(다) 보 느끼(다) 은지원 잘생기(다) 머리 좀 조(다) 무서움 무섭(다)
kbs2_happysunday_1bak2il	dong	POST	pymjco0-x_p		2011-08-21	박 일 결국 엔딩 속사정 들어보(다)
kbs2_happysunday_1bak2il	emjeju	POST	pymjczc-ybs6x		2011-08-21	제주 가파도여행 박 일 가파도 가파도로 낚시 가(다) 가
kbs2_happysunday_1bak2il	angelica137	POST	pymjdzl-_19lb		2011-08-20	뉴스한국 뉴스스크랩 박 일 시즌 가능성 question 개월 후 종영한다더 question newshankuk 강호동 exclamation 말(다) 말 잘 자(다) 하지 하(다) 근데 정말 이지 대 실망 exclamation exclamation exclamation 완전 책임감 없(다) exclamation exclamation exclamation exclamation exclamation exclamation exclamation exclamation
kbs2_happysunday_1bak2il	hdo0123	POST	pymjf2q-_q3w4		2011-08-21	오늘의핫이슈 박 일 드디어 종영 cry
kbs2_happysunday_1bak2il	whddlqo1013	POST	pymjhp6-_rbdb		2011-08-21	베니건스배 야구 단 달(다) 입수롯데 시즌 상위리그 승격 확정 exclamation 구단주 박 일입수 온라인 온라 야구 시뮬레이션 야구 단 달(다)
kbs2_happysunday_1bak2il	kyoungt70	POST	pymjj0q-bxvq		2011-08-21	원문 류승룡 박 일 명품조연특집 섭외 받(다) 거절 이유 인터뷰 웹
kbs2_happysunday_1bak2il	kyoungt70	POST	pymjjk2-bxvq		2011-08-21	원문 박 일 키워드 키워드로 돌아보(다) 지난 지나(다) 지 년 웹
kbs2_happysunday_1bak2il	uk5382	POST	pymjjo2-yak1j		2011-08-21	나영석 pd 박 일 시즌 가능성 열려 열려있다 오 exclamation 시즌 smile 나와야 나와야해 exclamation 일단 장생긴분 나오(다) smile 안 나가수 보(다) smile 연합뉴스
kbs2_happysunday_1bak2il	ykm0218	POST	pymjkk4-_ix0i		2011-08-20	아바 아바이 순대 smile 박 일 촬영 한곳
kbs2_happysunday_1bak2il	rupe9603	POST	pymjlba-_pqpt		2011-08-21	박 일 종영 일요일 뭔 재미 산다냐 승기오ㅃ 아니 아 승기혀ㅇ 아니 아 역시 승기오ㅃ
kbs2_happysunday_1bak2il	rupe9603	POST	pymjljd-_pqpt		2011-08-21	보(다) 박 일도 일 떡밥 떡밥을 많(다) 뿌리(다) 말 이상 시각 가지(다) 되(다) 건 거(다) 걸(다) 학년 학기때 부터
kbs2_happysunday_1bak2il	sooa801	POST	pymjlvm-y8cq1		2011-08-21	박 일동안 언니집 뒹굴뒹굴 뒹굴뒹굴하 뒹굴뒹굴하다 집에가는중 월요일 월요 cry 쉬는날 쉬는날의 하루 뭐이리빠른지 집에가서 얼굴 팩이나해야게따 smile 느닷없(다) 정말 집에가는동안 누군가 누군가와 통화를하고싶은데 전화걸데 없(다) 슬프(다) 벌쓰(다) 가을 청승떨준비를하나 cry
kbs2_happysunday_1bak2il	yunsoo1231	POST	pymjn1f-5iufd		2011-08-21	앙 love 박 일 보(다) 박 일 개월 뒤 종영 뉴스 떠올랐당 결국 슬프(다) tv 끄(다) 박 일 끝나(다) 끝 뒤 드림팀 드림팀을 보(다) cry
kbs2_happysunday_1bak2il	sussus123	POST	pymjonj-yeohl		2011-08-21	박 일보고와야지
kbs2_happysunday_1bak2il	actorstop7	POST	pymjov2-yjivi		2011-08-21	압구정연기학원 배우로가는길 박 일 폐지 이해 아쉬움 아쉽(다) 공존 까닭
kbs2_happysunday_1bak2il	arurain	POST	pymjpt4-9lka		2011-08-21	나(다) 나 가수 라인업 대봑 매주 챙겨봐야겠어 종영 앞두(다) 박 일 아쉽(다) 미(다) 안녕
kbs2_happysunday_1bak2il	insos02	POST	pymjpzf-_8lnw		2011-08-21	박 일 무료다시보기 박 일 무료다시보기
kbs2_happysunday_1bak2il	danbi440	POST	pymjq3i-5t2_n		2011-08-21	오랜만인 미투 exclamation ㅇㅅㅇ 일까나ㅇㅂㅇ 어제 오늘 박 일로 일 계곡 갔다오(다) exclamation 어제 개학이었다는게 함정
kbs2_happysunday_1bak2il	dat3131	POST	pymjqap-ya1sm		2011-08-21	박 일 결국 엔딩 속사정 들어보(다) daum미디어다음
kbs2_happysunday_1bak2il	ssungtae	POST	pymjso5-nf0z		2011-08-21	완 완도 박 일 스켓치
kbs2_happysunday_1bak2il	jhmui	POST	pymjtqk-r_		2011-08-21	박 일 박찬호 부인 만들(다) 스파게티 나오길래 우리집 독쉐프 요청 만들(다) 날치알 알리오올리오 exclamation 탱탱하(다) 맛있(다) exclamation 식미투 예전엔이게많아보 이젠이게보통 가끔모자라기도해
kbs2_happysunday_1bak2il	nimp1223	POST	pymjuby-5n7tk		2011-08-21	박 일 퉤니원 내가제일잘나 내가제일잘나가 잘먹(다) 언급 love
kbs2_happysunday_1bak2il	dong	POST	pymjuc5-x_p		2011-08-21	박 일 종영 이게 최선 확실 question
kbs2_happysunday_1bak2il	skarucks	POST	pymjw54-416l		2011-08-21	공짜티비 프로그램 으 으로 컴퓨터 하(다) 박 일 봅니당 폐지 런닝맨 런닝맨이 봐야징
kbs2_happysunday_1bak2il	janghs9592	POST	pymjw7n-y0lg4		2011-08-21	박 일 이게 뭐 짓 question
kbs2_happysunday_1bak2il	atec22	POST	pymjwgf-_3yc0		2011-08-21	박 일 결국 엔딩 속사정 들어보(다)
kbs2_happysunday_1bak2il	skarucks	POST	pymjwp0-416l		2011-08-21	박 일 방송할까 지금 컴 컴으 보고있는거 다음 방송 ㄱㄱ question
kbs2_happysunday_1bak2il	9479512	POST	pymjxce-_btdv		2011-08-21	아싸 exclamation 친구 여름방학 마지막 박 일 여행간다 exclamation
kbs2_happysunday_1bak2il	01051957251	POST	pymjycr-y7yhk		2011-08-20	제작진 비롯 비롯해 여럿 여럿이 부정 있(다) 강호동씨 의하(다) 박 일 문 내리(다) 아무리 감싸(다) 해보(다) 그럼 엄태웅 엄태웅은 왜 외(다) 투입됐냐고요 강호동씨 그만두는거 별 생각 박 일 자체 문 내(다) 내리(다) 참 차(다) 기분 뭐 이제 개월 시청률 오르(다) 재밌는게 끝나(다) 강호동 욕먹(다) 내려가(다) 강호동때문 내려가(다) 욕먹(다) 어찌 강호동 강호동은 박 일mc하차 함 국민 smile mc smile 하차 smile
kbs2_happysunday_1bak2il	tara9711	POST	pymjz12-y84_n		2011-08-21	박 일
kbs2_happysunday_1bak2il	dlasnfl2001	POST	pymjz5q-yjaxl		2011-08-21	역시 변함 박 일 보고난후 내일 걱정 걱정되는구 smile 박 일종영하면 일종영 무슨프로 나오(다) smile
kbs2_happysunday_1bak2il	yeon34567	POST	pymj_wx-y6eim		2011-08-21	smile 박 일로 일 덕유산 휴양림 갔다오(다) 대박 힘들(다) smile 방학숙제 어떻 어떻하 어떻하나 question cry
